stratified,M10,F1,0.794,0.799,0.792,0.801,0.804,0.803,0.803,0.807
stratified,N2,Accuracy,0.733,0.730,0.734,0.734,0.741,0.739,0.743,0.738
stratified,N2,Precision,0.787,0.787,0.791,0.790,0.791,0.782,0.798,0.789
stratified,N2,Recall,0.815,0.806,0.810,0.812,0.822,0.834,0.815,0.821
stratified,N2,F1,0.799,0.795,0.797,0.798,0.804,0.805,0.804,0.802
stratified,N3,Accuracy,0.728,0.735,0.736,0.738,0.741,0.735,0.741,0.741
stratified,N3,Precision,0.795,0.785,0.788,0.796,0.792,0.787,0.794,0.790
stratified,N3,Recall,0.793,0.820,0.818,0.808,0.819,0.818,0.818,0.825
stratified,N3,F1,0.789,0.801,0.801,0.800,0.804,0.800,0.803,0.805
stratified,N6,Accuracy,0.731,0.735,0.736,0.736,0.740,0.743,0.740,0.738
stratified,N6,Precision,0.776,0.798,0.798,0.787,0.794,0.795,0.788,0.792
stratified,N6,Recall,0.830,0.798,0.802,0.818,0.817,0.819,0.827,0.815
stratified,N6,F1,0.800,0.796,0.797,0.800,0.803,0.805,0.805,0.801
stratified,N9,Accuracy,0.728,0.734,0.734,0.732,0.740,0.741,0.738,0.746
stratified,N9,Precision,0.786,0.794,0.783,0.790,0.791,0.791,0.789,0.796
stratified,N9,Recall,0.806,0.802,0.826,0.808,0.822,0.824,0.821,0.824
stratified,N9,F1,0.794,0.796,0.801,0.796,0.805,0.804,0.802,0.808
unstrat,Default,Accuracy,0.734,0.734,0.730,0.741,0.739,0.738,0.742,0.745
unstrat,Default,Precision,0.786,0.782,0.788,0.790,0.792,0.792,0.786,0.797
unstrat,Default,Recall,0.816,0.827,0.808,0.824,0.817,0.815,0.832,0.820
unstrat,Default,F1,0.799,0.800,0.794,0.804,0.802,0.800,0.806,0.805
unstrat,C001,Accuracy,0.724,0.724,0.740,0.742,0.738,0.748,0.745,0.747
unstrat,C001,Precision,0.776,0.781,0.792,0.789,0.791,0.799,0.792,0.796
unstrat,C001,Recall,0.816,0.806,0.820,0.828,0.815,0.822,0.830,0.826
unstrat,C001,F1,0.793,0.790,0.803,0.806,0.801,0.808,0.808,0.808
unstrat,C01,Accuracy,0.728,0.735,0.731,0.728,0.741,0.744,0.734,0.744
unstrat,C01,Precision,0.781,0.789,0.784,0.784,0.792,0.795,0.786,0.797
unstrat,C01,Recall,0.814,0.816,0.815,0.810,0.820,0.819,0.817,0.819
unstrat,C01,F1,0.795,0.800,0.797,0.794,0.804,0.805,0.798,0.805
unstrat,C025,Accuracy,0.722,0.730,0.734,0.741,0.740,0.739,0.738,0.741
unstrat,C025,Precision,0.777,0.793,0.794,0.790,0.788,0.786,0.786,0.790
unstrat,C025,Recall,0.810,0.796,0.802,0.826,0.825,0.826,0.822,0.824
unstrat,C025,F1,0.791,0.792,0.795,0.805,0.803,0.804,0.801,0.804
unstrat,C05,Accuracy,0.727,0.728,0.743,0.733,0.746,0.739,0.741,0.741
unstrat,C05,Precision,0.785,0.785,0.791,0.783,0.795,0.789,0.787,0.786
unstrat,C05,Recall,0.806,0.806,0.825,0.821,0.824,0.824,0.828,0.829
unstrat,C05,F1,0.793,0.793,0.806,0.799,0.807,0.803,0.804,0.805
unstrat,M1,Accuracy,0.729,0.729,0.730,0.738,0.740,0.741,0.744,0.741
unstrat,M1,Precision,0.793,0.790,0.784,0.789,0.793,0.789,0.792,0.791
unstrat,M1,Recall,0.796,0.802,0.814,0.820,0.817,0.829,0.827,0.823
unstrat,M1,F1,0.792,0.793,0.795,0.802,0.802,0.805,0.806,0.804
unstrat,M2,Accuracy,0.731,0.739,0.724,0.741,0.736,0.734,0.740,0.746
unstrat,M2,Precision,0.788,0.796,0.786,0.790,0.794,0.783,0.787,0.799
unstrat,M2,Recall,0.809,0.809,0.798,0.823,0.809,0.822,0.826,0.821
unstrat,M2,F1,0.796,0.801,0.789,0.803,0.799,0.799,0.804,0.807
unstrat,M4,Accuracy,0.723,0.733,0.724,0.735,0.744,0.745,0.735,0.738
unstrat,M4,Precision,0.788,0.792,0.779,0.790,0.794,0.791,0.787,0.790
unstrat,M4,Recall,0.788,0.807,0.810,0.810,0.823,0.829,0.816,0.818
unstrat,M4,F1,0.787,0.796,0.792,0.798,0.806,0.807,0.799,0.801
unstrat,M10,Accuracy,0.727,0.739,0.744,0.742,0.738,0.739,0.737,0.743
unstrat,M10,Precision,0.786,0.791,0.794,0.790,0.793,0.788,0.785,0.794
unstrat,M10,Recall,0.803,0.819,0.821,0.825,0.813,0.823,0.825,0.821
unstrat,M10,F1,0.793,0.803,0.806,0.805,0.800,0.803,0.802,0.804
unstrat,N2,Accuracy,0.723,0.727,0.735,0.733,0.738,0.743,0.741,0.742
unstrat,N2,Precision,0.782,0.784,0.787,0.790,0.789,0.793,0.794,0.792
unstrat,N2,Recall,0.802,0.805,0.819,0.809,0.820,0.824,0.820,0.828
unstrat,N2,F1,0.789,0.793,0.800,0.796,0.801,0.806,0.803,0.806
unstrat,N3,Accuracy,0.722,0.735,0.734,0.740,0.740,0.740,0.739,0.744
unstrat,N3,Precision,0.785,0.795,0.789,0.796,0.793,0.785,0.790,0.795
unstrat,N3,Recall,0.803,0.806,0.814,0.812,0.816,0.829,0.819,0.821
unstrat,N3,F1,0.788,0.797,0.799,0.801,0.802,0.804,0.802,0.805
unstrat,N6,Accuracy,0.731,0.721,0.734,0.735,0.739,0.740,0.744,0.736
unstrat,N6,Precision,0.791,0.771,0.788,0.789,0.788,0.792,0.793,0.787
unstrat,N6,Recall,0.803,0.820,0.816,0.815,0.824,0.820,0.826,0.819
unstrat,N6,F1,0.795,0.791,0.799,0.799,0.803,0.803,0.807,0.799
unstrat,N9,Accuracy,0.724,0.737,0.730,0.736,0.734,0.738,0.734,0.743
unstrat,N9,Precision,0.787,0.787,0.785,0.790,0.791,0.791,0.792,0.792
unstrat,N9,Recall,0.795,0.823,0.814,0.813,0.810,0.817,0.810,0.825
unstrat,N9,F1,0.789,0.801,0.796,0.799,0.798,0.801,0.797,0.805
